Km,Latitude,Longitude
337.55,60.74114585,7.13819446
337.555,60.74114406,7.138277
337.56,60.741143,7.13838019
337.565,60.74114398,7.13847233
337.57,60.74114664,7.13857233
337.575,60.74114975,7.13865662
337.58,60.74115501,7.13874808
337.585,60.74116143,7.13883942
337.59,60.74116945,7.13892999
337.595,60.74117988,7.13902767
337.6,60.74118987,7.13910876
337.605,60.74120193,7.1391972
337.61,60.74121585,7.13928448
337.615,60.74123112,7.1393708
337.62,60.74124771,7.13945608
337.625,60.74126552,7.13954052
337.63,60.7412856,7.1396229
337.635,60.74130637,7.13970448
337.64,60.74132818,7.13978475
337.645,60.74135184,7.13986292
337.65,60.74137678,7.13993973
337.655,60.7414023,7.14001545
337.66,60.74142952,7.1400886
337.665,60.741458,7.14015967
337.67,60.74148745,7.14022878
337.675,60.74151801,7.14029602
337.68,60.74154933,7.1403615
337.685,60.74158174,7.14042428
337.69,60.74161522,7.14048496
337.695,60.74164958,7.14054379
337.7,60.7416852,7.14060005
337.705,60.74172143,7.14065368
337.71,60.74175859,7.1407048
337.715,60.74179643,7.14075378
337.72,60.7418354,7.14079953
337.725,60.74187512,7.14084265
337.73,60.74191526,7.1408835
337.735,60.74195621,7.14092113
337.74,60.74199766,7.14095551
337.745,60.74203936,7.14098794
337.75,60.74208199,7.14101724
337.755,60.742125,7.14104295
337.76,60.74216832,7.14106648
337.765,60.74221238,7.14108721
337.77,60.74225642,7.14110362
337.775,60.74230085,7.14111806
337.78,60.7423453,7.14112972
337.785,60.74238996,7.14113718
337.79,60.74243479,7.14114183
337.795,60.7424799,7.141144
337.8,60.74252476,7.14114253
337.805,60.74256991,7.1411378
337.81,60.74261481,7.14113063
337.815,60.74265941,7.1411201
337.82,60.74270392,7.14110658
337.825,60.74274836,7.14109031
337.83,60.74279225,7.14107054
337.835,60.74283567,7.1410481
337.84,60.74287932,7.14102277
337.845,60.74292227,7.1409943
337.85,60.74296478,7.14096305
337.855,60.74300624,7.14092911
337.86,60.74304731,7.14089287
337.865,60.74308775,7.14085328
337.87,60.74312771,7.1408112
337.875,60.74316672,7.14076635
337.88,60.74320516,7.14071871
337.885,60.74324287,7.14066833
337.89,60.74327952,7.14061553
337.895,60.74331548,7.14055981
337.9,60.74335068,7.14050202
337.905,60.7433847,7.140442
337.91,60.74341765,7.14037951
337.915,60.74345,7.14031494
337.92,60.74348089,7.14024791
337.925,60.74351117,7.14017948
337.93,60.74354021,7.14010901
337.935,60.7435683,7.14003704
337.94,60.74359551,7.13996353
337.945,60.74362272,7.13988728
337.95,60.7436482,7.13981455
337.955,60.74367369,7.13973911
337.96,60.74370036,7.13966153
337.965,60.74372528,7.13958872
337.97,60.74375091,7.13951344
337.975,60.74377679,7.13943814
337.98,60.74380257,7.13936283
337.985,60.74382837,7.13928739
337.99,60.74385402,7.13921209
337.995,60.74387968,7.13913667
338.0,60.74390543,7.13906147
338.005,60.74393136,7.13898621
338.01,60.74395704,7.13891074
338.015,60.74398269,7.13883574
338.02,60.74400871,7.13876067
338.025,60.744033,7.13868944
338.03,60.74406049,7.13861017
338.035,60.74408625,7.1385352
338.04,60.74411203,7.13845991
338.045,60.74413813,7.13838522
338.05,60.7441638,7.13831039
338.055,60.74418925,7.13823549
338.06,60.74421497,7.13816097
338.065,60.74424055,7.13808591
338.07,60.7442662,7.13801105
338.075,60.74429212,7.13793634
338.08,60.7443179,7.13786109
338.085,60.74434372,7.13778638
338.09,60.74439834,7.13763115
338.095,60.74439834,7.13763115
338.1,60.74442255,7.13756175
338.105,60.74444879,7.13748714
338.11,60.74447495,7.13741334
338.115,60.74450099,7.13733886
338.12,60.74452714,7.13726451
338.125,60.74455309,7.13719068
338.13,60.74457864,7.13711634
338.135,60.74460497,7.13704176
338.14,60.74463127,7.1369668
338.145,60.7446575,7.13689236
338.15,60.74468366,7.13681738
338.155,60.74470959,7.13674293
338.16,60.74473568,7.13666811
338.165,60.74476174,7.13659332
338.17,60.7447881,7.13651811
338.175,60.74481417,7.136443
338.18,60.74484009,7.13636804
338.185,60.7448661,7.13629347
338.19,60.74489236,7.13621856
338.195,60.74491861,7.13614353
338.2,60.74494483,7.13606848
338.205,60.74497082,7.13599351
338.21,60.74499663,7.13591842
338.215,60.7450224,7.13584373
338.22,60.74504826,7.13576826
338.225,60.74507414,7.13569235
338.23,60.74509962,7.13561598
338.235,60.7451254,7.135539
338.24,60.74515031,7.13546078
338.245,60.74517407,7.13538102
338.25,60.74519668,7.13530027
338.255,60.74521809,7.13521802
338.26,60.74523756,7.13513465
338.265,60.74525548,7.13505024
338.27,60.74527376,7.13496385
338.275,60.74528758,7.13488095
338.28,60.74530223,7.134803
338.285,60.74530759957055,7.134805316809816
338.29,60.745312969141104,7.134807633619632
338.295,60.745318338711655,7.134809950429448
338.3,60.74532370828221,7.134812267239264
338.305,60.74532907785276,7.13481458404908
338.31,60.74533444742331,7.134816900858896
338.315,60.74533981699386,7.134819217668712
338.32,60.745345186564414,7.134821534478528
338.325,60.745350556134966,7.134823851288344
338.33,60.745355925705525,7.13482616809816
338.335,60.745361295276076,7.134828484907975
338.34,60.74536666484663,7.134830801717791
338.345,60.74537203441718,7.134833118527607
338.35,60.74537740398773,7.134835435337423
338.355,60.74538277355828,7.134837752147239
338.36,60.745388143128835,7.134840068957055
338.365,60.74539351269939,7.134842385766871
338.37,60.74539888226994,7.134844702576687
338.375,60.74540425184049,7.134847019386503
338.38,60.74540962141104,7.134849336196319
338.385,60.745414990981594,7.134851653006135
338.39,60.745420360552146,7.134853969815951
338.395,60.7454257301227,7.134856286625767
338.4,60.74543109969325,7.134858603435583
338.405,60.7454364692638,7.134860920245399
338.41,60.74544183883435,7.134863237055215
338.415,60.745447208404904,7.134865553865031
338.42,60.74545257797546,7.134867870674847
338.425,60.745457947546015,7.134870187484663
338.43,60.74546331711657,7.134872504294479
338.435,60.74546868668712,7.134874821104294
338.44,60.74547405625767,7.13487713791411
338.445,60.74547942582822,7.134879454723926
338.45,60.745484795398774,7.134881771533742
338.455,60.745490164969326,7.134884088343558
338.46,60.74549553453988,7.134886405153374
338.465,60.74550090411043,7.13488872196319
338.47,60.74550627368098,7.134891038773006
338.475,60.74551164325153,7.134893355582822
338.48,60.745517012822084,7.134895672392638
338.485,60.745522382392636,7.134897989202454
338.49,60.74552775196319,7.13490030601227
338.495,60.74553312153374,7.134902622822086
338.5,60.74553849110429,7.134904939631902
338.505,60.74554386067484,7.134907256441718
338.51,60.7455492302454,7.134909573251534
338.515,60.745554599815954,7.13491189006135
338.52,60.745559969386505,7.134914206871166
338.525,60.74556533895706,7.134916523680982
338.53,60.74557070852761,7.134918840490798
338.535,60.74557607809816,7.134921157300613
338.54,60.74558144766871,7.134923474110429
338.545,60.745586817239264,7.134925790920245
338.55,60.745592186809816,7.134928107730061
338.555,60.74559755638037,7.134930424539877
338.56,60.74560292595092,7.134932741349693
338.565,60.74560829552147,7.134935058159509
338.57,60.74561366509202,7.134937374969325
338.575,60.745619034662575,7.134939691779141
338.58,60.745624404233126,7.134942008588957
338.585,60.74562977380368,7.134944325398773
338.59,60.74563514337423,7.134946642208589
338.595,60.74564051294478,7.134948959018405
338.6,60.74564588251534,7.134951275828221
338.605,60.74565125208589,7.134953592638037
338.61,60.745656621656444,7.134955909447853
338.615,60.745661991226996,7.134958226257669
338.62,60.74566736079755,7.134960543067485
338.625,60.7456727303681,7.134962859877301
338.63,60.74567809993865,7.134965176687117
338.635,60.7456834695092,7.134967493496933
338.64,60.745688839079754,7.134969810306748
338.645,60.745694208650306,7.134972127116564
338.65,60.74569957822086,7.13497444392638
338.655,60.74570494779141,7.134976760736196
338.66,60.74571031736196,7.134979077546012
338.665,60.74571568693251,7.134981394355828
338.67,60.745721056503065,7.134983711165644
338.675,60.74572642607362,7.13498602797546
338.68,60.74573179564417,7.134988344785276
338.685,60.74573716521472,7.134990661595092
338.69,60.74574253478528,7.134992978404908
338.695,60.74574790435583,7.134995295214724
338.7,60.74575327392638,7.13499761202454
338.705,60.745758643496934,7.134999928834356
338.71,60.745764013067486,7.135002245644172
338.715,60.74576938263804,7.135004562453988
338.72,60.74577475220859,7.135006879263804
338.725,60.74578012177914,7.13500919607362
338.73,60.74578549134969,7.135011512883436
338.735,60.745790860920245,7.135013829693252
338.74,60.7457962304908,7.135016146503067
338.745,60.74580160006135,7.135018463312883
338.75,60.7458069696319,7.135020780122699
338.755,60.74581233920245,7.135023096932515
338.76,60.745817708773004,7.135025413742331
338.765,60.745823078343555,7.135027730552147
338.77,60.74582844791411,7.135030047361963
338.775,60.74583381748466,7.135032364171779
338.78,60.74583918705522,7.135034680981595
338.785,60.74584455662577,7.135036997791411
338.79,60.74584992619632,7.135039314601227
338.795,60.74585529576687,7.135041631411043
338.8,60.745860665337425,7.135043948220859
338.805,60.745866034907976,7.135046265030675
338.81,60.74587140447853,7.135048581840491
338.815,60.74587677404908,7.135050898650307
338.82,60.74588214361963,7.135053215460123
338.825,60.74588751319018,7.135055532269939
338.83,60.745892882760735,7.135057849079755
338.835,60.74589825233129,7.135060165889571
338.84,60.74590362190184,7.135062482699387
338.845,60.74590899147239,7.135064799509202
338.85,60.74591436104294,7.135067116319018
338.855,60.745919730613494,7.135069433128834
338.86,60.745925100184046,7.13507174993865
338.865,60.7459304697546,7.135074066748466
338.87,60.745935839325156,7.135076383558282
338.875,60.74594120889571,7.135078700368098
338.88,60.74594657846626,7.135081017177914
338.885,60.74595194803681,7.13508333398773
338.89,60.74595731760736,7.135085650797546
338.895,60.745962687177915,7.135087967607362
338.9,60.74596805674847,7.135090284417178
338.905,60.74597342631902,7.135092601226994
338.91,60.74597879588957,7.13509491803681
338.915,60.74598416546012,7.135097234846626
338.92,60.745989535030674,7.135099551656442
338.925,60.745994904601226,7.135101868466258
338.93,60.74600027417178,7.135104185276074
338.935,60.74600564374233,7.13510650208589
338.94,60.74601101331288,7.135108818895706
338.945,60.74601638288343,7.135111135705521
338.95,60.746021752453984,7.135113452515337
338.955,60.746027122024536,7.135115769325153
338.96,60.746032491595095,7.135118086134969
338.965,60.74603786116565,7.135120402944785
338.97,60.7460432307362,7.135122719754601
338.975,60.74604860030675,7.135125036564417
338.98,60.7460539698773,7.135127353374233
338.985,60.746059339447854,7.135129670184049
338.99,60.746064709018405,7.135131986993865
338.995,60.74607007858896,7.135134303803681
339.0,60.74607544815951,7.135136620613497
339.005,60.74608081773006,7.135138937423313
339.01,60.74608618730061,7.135141254233129
339.015,60.746091556871164,7.135143571042945
339.02,60.746096926441716,7.135145887852761
339.025,60.74610229601227,7.135148204662577
339.03,60.74610766558282,7.135150521472393
339.035,60.74611303515337,7.135152838282209
339.04,60.74611840472392,7.135155155092025
339.045,60.746123774294475,7.13515747190184
339.05,60.74612914386503,7.135159788711656
339.055,60.746134513435585,7.135162105521472
339.06,60.74613988300614,7.135164422331288
339.065,60.74614525257669,7.135166739141104
339.07,60.74615062214724,7.13516905595092
339.075,60.74615599171779,7.135171372760736
339.08,60.746161361288344,7.135173689570552
339.085,60.746166730858896,7.135176006380368
339.09,60.74617210042945,7.135178323190184
339.095,60.74617747,7.13518064
339.1,60.74618283957055,7.135182956809816
339.105,60.7461882091411,7.135185273619632
339.11,60.746193578711654,7.135187590429448
339.115,60.746198948282206,7.135189907239264
339.12,60.74620431785276,7.13519222404908
339.125,60.74620968742331,7.135194540858896
339.13,60.74621505699386,7.135196857668712
339.135,60.74622042656441,7.135199174478528
339.14,60.746225796134965,7.135201491288344
339.145,60.746231165705524,7.13520380809816
339.15,60.746236535276076,7.135206124907975
339.155,60.74624190484663,7.135208441717791
339.16,60.74624727441718,7.135210758527607
339.165,60.74625264398773,7.135213075337423
339.17,60.74625801355828,7.135215392147239
339.175,60.746263383128834,7.135217708957055
339.18,60.746268752699386,7.135220025766871
339.185,60.74627412226994,7.135222342576687
339.19,60.74627949184049,7.135224659386503
339.195,60.74628486141104,7.135226976196319
339.2,60.74629023098159,7.135229293006135
339.205,60.746295600552145,7.135231609815951
339.21,60.7463009701227,7.135233926625767
339.215,60.74630633969325,7.135236243435583
339.22,60.7463117092638,7.135238560245399
339.225,60.74631707883435,7.135240877055215
339.23,60.746322448404904,7.135243193865031
339.235,60.74632781797546,7.135245510674847
339.24,60.746333187546014,7.135247827484663
339.245,60.746338557116566,7.135250144294479
339.25,60.74634392668712,7.135252461104294
339.255,60.74634929625767,7.13525477791411
339.26,60.74635466582822,7.135257094723926
339.265,60.74636003539877,7.135259411533742
339.27,60.746365404969325,7.135261728343558
339.275,60.746370774539876,7.135264045153374
339.28,60.74637614411043,7.13526636196319
339.285,60.74638151368098,7.135268678773006
339.29,60.74638688325153,7.135270995582822
339.295,60.74639225282208,7.135273312392638
339.3,60.746397622392635,7.135275629202454
339.305,60.74640299196319,7.13527794601227
339.31,60.74640836153374,7.135280262822086
339.315,60.74641373110429,7.135282579631902
339.32,60.74641910067484,7.135284896441718
339.325,60.7464244702454,7.135287213251534
339.33,60.74642983981595,7.13528953006135
339.335,60.746435209386505,7.135291846871166
339.34,60.746440578957056,7.135294163680982
339.345,60.74644594852761,7.135296480490798
339.35,60.74645131809816,7.135298797300613
339.355,60.74645668766871,7.135301114110429
339.36,60.74646205723926,7.135303430920245
339.365,60.746467426809815,7.135305747730061
339.37,60.74647279638037,7.135308064539877
339.375,60.74647816595092,7.135310381349693
339.38,60.74648353552147,7.135312698159509
339.385,60.74648890509202,7.135315014969325
339.39,60.746494274662574,7.135317331779141
339.395,60.746499644233126,7.135319648588957
339.4,60.74650501380368,7.135321965398773
339.405,60.74651038337423,7.135324282208589
339.41,60.74651575294478,7.135326599018405
339.415,60.74652112251534,7.135328915828221
339.42,60.74652649208589,7.135331232638037
339.425,60.74653186165644,7.135333549447853
339.43,60.746537231226995,7.135335866257669
339.435,60.74654260079755,7.135338183067485
339.44,60.7465479703681,7.135340499877301
339.445,60.74655333993865,7.135342816687117
339.45,60.7465587095092,7.135345133496933
339.455,60.746564079079754,7.135347450306748
339.46,60.746569448650305,7.135349767116564
339.465,60.74657481822086,7.13535208392638
339.47,60.74658018779141,7.135354400736196
339.475,60.74658555736196,7.135356717546012
339.48,60.74659092693251,7.135359034355828
339.485,60.746596296503064,7.135361351165644
339.49,60.746601666073616,7.13536366797546
339.495,60.74660703564417,7.135365984785276
339.5,60.74661240521472,7.135368301595092
339.505,60.74661777478528,7.135370618404908
339.51,60.74662314435583,7.135372935214724
339.515,60.74662851392638,7.13537525202454
339.52,60.74663388349693,7.135377568834356
339.525,60.746639253067485,7.135379885644172
339.53,60.74664462263804,7.135382202453988
339.535,60.74664999220859,7.135384519263804
339.54,60.74665536177914,7.13538683607362
339.545,60.74666073134969,7.135389152883436
339.55,60.746666100920244,7.135391469693252
339.555,60.746671470490796,7.135393786503067
339.56,60.74667684006135,7.135396103312883
339.565,60.7466822096319,7.135398420122699
339.57,60.74668757920245,7.135400736932515
339.575,60.746692948773,7.135403053742331
339.58,60.746698318343554,7.135405370552147
339.585,60.746703687914106,7.135407687361963
339.59,60.74670905748466,7.135410004171779
339.595,60.74671442705522,7.135412320981595
339.6,60.74671979662577,7.135414637791411
339.605,60.74672516619632,7.135416954601227
339.61,60.74673053576687,7.135419271411043
339.615,60.746735905337424,7.135421588220859
339.62,60.746741274907976,7.135423905030675
339.625,60.74674664447853,7.135426221840491
339.63,60.74675201404908,7.135428538650307
339.635,60.74675738361963,7.135430855460123
339.64,60.74676275319018,7.135433172269939
339.645,60.746768122760734,7.135435489079755
339.65,60.746773492331286,7.135437805889571
339.655,60.74677886190184,7.135440122699387
339.66,60.74678423147239,7.135442439509202
339.665,60.74678960104294,7.135444756319018
339.67,60.74679497061349,7.135447073128834
339.675,60.746800340184045,7.13544938993865
339.68,60.7468057097546,7.135451706748466
339.685,60.746811079325155,7.135454023558282
339.69,60.74681644889571,7.135456340368098
339.695,60.74682181846626,7.135458657177914
339.7,60.74682718803681,7.13546097398773
339.705,60.74683255760736,7.135463290797546
