KM,Latitude,Longitude,RX_HorizontalWearConsumption,LX_HorizontalWearConsumption,RX_VerticalWear,LX_VerticalWear
336320,60.73934013654079,7.123703581459145,0.17,0.05,0.01,-0.49
336325,60.73936514613179,7.123779479997817,0.14,0.14,0.18,-0.35
336330,60.739388912152066,7.123857014746006,0.13,0.11,0.13,-0.36
336335,60.73941240129335,7.123934913838838,0.05,0.12,0.15,-0.31
336340,60.73943589039129,7.124012813048146,0.25,0.05,-0.41,-0.41
336345,60.73945937944587,7.124090712373931,0.33,0.02,-0.59,-0.27
336350,60.73948279960576,7.124168694297461,0.18,-0.01,-0.34,-0.14
336355,60.73950461865022,7.124248594356981,0.15,0.11,-0.33,-0.18
336360,60.73952643764885,7.1243284945279335,0.16,0.1,-0.37,-0.28
336365,60.739548256601665,7.124408394810324,0.21,0.1,-0.41,-0.25
336370,60.73957007550865,7.124488295204147,0.21,0.15,-0.32,-0.17
336375,60.7395918943698,7.124568195709412,0.48,-0.02,-0.59,-0.01
336380,60.73961406899636,7.124647666681137,0.24,0.12,-0.41,0.09
336385,60.73963782223414,7.124725231528358,0.16,0.1,-0.25,-0.12
336390,60.73966157542896,7.124802796492785,0.27,0.11,-0.42,-0.35
336395,60.739685328580805,7.1248803615744265,0.23,0.0,-0.53,-0.21
336400,60.73971066314398,7.124955769268691,0.24,0.14,-0.58,-0.48
336405,60.739736641372055,7.125030298908125,0.33,0.09,-0.68,-0.25
336410,60.73976261956077,7.125104828670091,0.29,-0.03,-0.66,-0.21
336415,60.73978859771007,7.1251793585546,0.35,0.09,-0.55,-0.37
336420,60.73981457581996,7.125253888561653,0.34,0.2,-0.56,-0.27
336425,60.739840553890446,7.125328418691251,0.36,0.09,-0.52,-0.16
336430,60.73986713015886,7.1254020488098355,0.31,0.23,-0.54,-0.23
336435,60.73989427385211,7.125474825223787,0.25,0.25,-0.36,-0.32
336440,60.73992141750794,7.125547601762436,0.25,0.11,-0.28,-0.44
336445,60.739948561126354,7.125620378425783,0.3,0.14,-0.28,-0.58
336450,60.73997570470735,7.125693155213833,0.27,0.04,-0.46,-0.41
336455,60.74000284825093,7.12576593212659,0.32,0.11,-0.55,-0.48
336460,60.74003116060694,7.12583681420464,0.21,0.16,-0.59,-0.62
336465,60.74005969610227,7.1259073345949355,0.24,0.05,-0.58,-0.28
336470,60.740088231562616,7.12597785511188,0.18,0.07,-0.64,-0.48
336475,60.740117259785904,7.126047517853517,0.18,0.11,-0.65,-0.64
336480,60.740146824094474,7.126116247403949,0.2,0.08,-0.53,-0.29
336485,60.74017638836996,7.12618497708196,0.33,0.11,-0.57,-0.4
336490,60.74020601415388,7.126253593095667,0.34,0.11,-0.69,-0.24
336495,60.7402365604508,7.126320507123591,0.33,0.03,-0.61,-0.2
336500,60.74026710671651,7.126387421279571,0.29,0.02,-0.61,-0.34
336505,60.740297652951035,7.126454335563602,0.14,0.07,-0.28,-0.42
336510,60.74032819915433,7.126521249975689,0.17,0.08,-0.34,-0.34
336515,60.7403587453264,7.126588164515836,0.21,0.03,-0.5,-0.57
336520,60.7403892914673,7.1266550791840295,0.12,0.06,-0.56,-0.38
336525,60.740419837576965,7.126721993980283,0.19,0.06,-0.51,-0.38
336530,60.74045038365542,7.126788908904589,0.17,0.02,-0.52,-0.28
336535,60.7404809297027,7.126855823956949,0.24,0.09,-0.23,-0.55
336540,60.740512135174534,7.126921411935857,0.34,0.09,-0.18,-0.6
336545,60.74054443649763,7.126984794506284,0.42,0.1,-0.13,-0.64
336550,60.74057673779299,7.127048177204447,0.38,0.1,0.08,-0.71
336555,60.7406090390606,7.127111560030352,0.39,0.23,0.07,-1.01
336560,60.74064183660097,7.127173847783161,0.62,0.13,-0.21,-0.8
336565,60.74067526357176,7.127234746622889,0.64,0.23,-0.09,-0.72
336570,60.74070869051709,7.127295645589283,0.5,0.22,-0.01,-1.05
336575,60.740743174753376,7.127353882762753,0.45,0.18,0.07,-0.69
336580,60.74077923574815,7.127408150327933,0.43,0.23,0.06,-0.78
336585,60.7408152967231,7.1274624180139865,0.45,0.16,0.01,-0.51
336590,60.74085135767822,7.127516685820913,0.59,0.18,-0.48,-0.91
336595,60.74088971839923,7.127563914634926,0.58,-0.12,-0.21,-0.66
336600,60.740928138334645,7.127610926674108,0.55,0.12,0.07,-0.79
336605,60.74096845402718,7.1276507896746875,0.51,0.11,-0.01,-0.77
336610,60.741008769709616,7.127690652772736,0.59,0.22,-0.17,-0.8
336615,60.7410490865968,7.127730510838849,0.59,0.17,-0.32,-0.63
336620,60.7410898482081,7.127768383790474,0.47,0.18,-0.1,-0.44
336625,60.74113097427086,7.127804628602972,0.63,0.24,-0.48,-0.46
336630,60.74117318839385,7.1278350118178215,0.57,0.38,-0.28,-0.72
336635,60.74121573952277,7.127863579546752,0.49,0.15,-0.18,-0.67
336640,60.74125937338685,7.12788411573465,0.7,0.16,-0.5,-0.76
336645,60.74130308528112,7.127904073140758,0.54,0.19,-0.63,-0.78
336650,60.74134679717339,7.12792403059707,0.53,0.1,-0.58,-0.51
336655,60.741390509063656,7.127943988103584,0.47,0.19,-0.16,-0.65
336660,60.74143439924291,7.1279621840641205,0.45,0.17,-0.02,-0.64
336665,60.741478401702345,7.127979270674512,0.35,0.21,0.21,-0.75
336670,60.74152240416041,7.127996357327455,0.36,0.32,-0.16,-0.71
336675,60.74156673715882,7.128009192351458,-1.3,-1.12,0.22,-0.69
336680,60.74161116606145,7.128020793806641,-1.92,-1.71,0.26,-0.69
336685,60.74165559496366,7.12803239528942,-2.17,-1.66,0.26,2.18
336690,60.74170002386543,7.128043996799799,-1.8,-2.04,0.26,2.36
336695,60.74174451134451,7.128054087640204,-1.8,-2.07,0.26,2.36
336700,60.74178928032472,7.128056918685944,-1.93,-2.12,0.26,2.36
336705,60.74183404930501,7.128059749734837,-2.07,-1.91,0.26,2.36
336710,60.74187881828534,7.128062580786903,-1.79,-1.91,0.26,2.36
336715,60.74192358735206,7.12806539768613,-1.59,-0.45,-2.1,-1.06
336720,60.74196837695991,7.128064844514294,-1.6,-0.08,-2.45,-1.56
336725,60.74201316656768,7.128064291336149,-0.54,-0.24,-2.78,-1.17
336730,60.74205795617544,7.128063738151689,-0.78,-0.07,-2.51,-1.24
336735,60.74210274578312,7.128063184960918,-1.02,-0.08,-2.52,-1.55
336740,60.74214753539077,7.128062631763836,-0.77,-0.1,-2.67,-1.51
336745,60.74219232261105,7.1280631885651085,-0.86,-0.04,-2.81,-1.7
336750,60.74223710811002,7.128064545702638,0.62,-0.01,-3.1,-2.94
336755,60.74228189360905,7.128065902839206,0.91,0.21,-2.9,-3.09
336760,60.74232667910812,7.1280672599748085,0.18,-0.16,-2.72,-2.45
336765,60.74237146460723,7.128068617109443,-0.04,-0.02,-3.07,-2.41
336770,60.74241624485101,7.128070562246245,0.0,-0.05,-3.2,-2.72
336775,60.742461024753,7.128072545633854,-0.24,-0.04,-3.43,-3.08
336780,60.74250580465504,7.128074529022249,0.11,-0.05,-3.3,-2.93
336785,60.742550584557115,7.12807651241144,0.1,0.03,-3.58,-3.1
336790,60.74259536445927,7.128078495801419,0.25,0.89,-4.3,-3.18
336795,60.74264014436145,7.128080479192191,0.05,0.83,-5.87,-2.72
336800,60.7426849242637,7.128082462583755,0.26,1.24,-4.63,-3.37
336805,60.74272959313765,7.128088789247312,0.08,1.59,-4.11,-3.13
336810,60.742774230597355,7.128096344804658,0.26,1.75,-4.22,-3.21
336815,60.74281886805698,7.12810390037838,0.22,1.75,-3.77,-3.1
336820,60.74286311568771,7.128117664049219,0.3,0.55,-4.23,-2.17
336825,60.74290724143614,7.1281333687342405,-0.24,0.87,-5.75,-1.82
336830,60.74295136718353,7.128149073458081,-0.15,1.74,-10.96,-1.82
336835,60.742995025319914,7.128169202673696,-0.01,1.81,-10.48,-1.81
336840,60.74303839227694,7.128192087014389,0.09,1.92,-11.0,-2.17
336845,60.74308139605826,7.12821747874935,-0.09,2.04,-9.28,-2.08
336850,60.74312382234652,7.12824678143558,0.16,2.06,-9.95,-1.99
336855,60.74316525192706,7.128281556262198,-0.11,2.25,-9.64,-2.25
336860,60.743206681500155,7.128316331175461,-0.09,2.3,-9.84,-2.15
336865,60.74324791276041,7.128351981526785,0.11,2.19,-11.37,-2.03
336870,60.743287702803435,7.1283939936901435,0.08,2.51,-10.76,-2.22
336875,60.74332677495292,7.128438680760591,-0.09,2.47,-11.58,-1.91
336880,60.74336514086121,7.128485842326403,0.11,2.19,-11.58,-1.61
336885,60.7434025515511,7.128536157528395,-0.04,2.6,-12.43,-1.98
336890,60.743439962224144,7.128586472846144,0.1,2.59,-10.95,-1.72
336895,60.74347697792363,7.128637876598904,0.32,2.79,-10.95,-1.92
336900,60.74351141732591,7.128696379506947,0.31,2.63,-11.07,-1.74
336905,60.743545856704856,7.128754882540036,0.11,2.62,-9.39,-2.17
336910,60.74357995889555,7.128814161213619,0.0,3.23,-8.63,-1.72
336915,60.7436124616641,7.128877118797103,0.07,3.38,-7.64,-2.02
336920,60.74364292989912,7.128944061259542,0.08,3.28,-8.57,-2.17
336925,60.74367235122443,7.1290130541381265,0.31,3.81,-8.79,-2.13
336930,60.7437017699597,7.129082051694078,0.33,3.56,-8.05,-2.14
336935,60.743729854800904,7.129153217464749,0.22,3.3,-8.16,-1.99
336940,60.7437561346712,7.1292273141320415,0.31,3.62,-7.2,-1.98
336945,60.743782414502576,7.129301410922523,0.33,3.4,-10.33,-2.04
336950,60.74380633463873,7.129378665803253,0.39,3.52,-9.76,-1.72
336955,60.74382908987797,7.129457479742339,0.12,3.54,-10.41,-2.07
336960,60.74385103061221,7.129537203526008,0.35,3.62,-11.19,-2.01
336965,60.743871227718834,7.129618874950694,0.19,3.67,-11.49,-2.3
336970,60.74389142477737,7.1297005464813,0.19,3.32,-11.25,-1.73
336975,60.743908799846686,7.129784788381468,0.31,3.42,-10.52,-2.07
336980,60.743924534363536,7.12987045896845,0.21,3.07,-11.53,-1.68
336985,60.74394026882699,7.129956129643263,0.14,3.08,-11.21,-2.16
336990,60.74395327117159,7.130043665793813,0.04,3.12,-10.4,-2.07
336995,60.74396465058932,7.130132141901864,0.11,2.63,-11.73,-2.48
337000,60.7439752752175,7.130221032894931,0.64,2.44,-12.05,-2.82
337000,60.7439752752175,7.130221032894931,0.91,2.56,-10.82,-2.92
337005,60.74398399506065,7.130310766426718,0.92,2.43,-10.38,-2.86
337005,60.74398399506065,7.130310766426718,0.5,2.48,-12.06,-3.07
337010,60.743992039311536,7.13040077401847,0.42,2.43,-11.28,-2.95
337010,60.743992039311536,7.13040077401847,0.07,2.47,-9.49,-2.17
337015,60.743999006062126,7.130491163031265,0.27,2.13,-9.79,-1.86
337020,60.74400403649929,7.130582008552307,0.09,1.95,-10.88,-1.74
337025,60.74400690077391,7.130673306091766,0.0,1.88,-10.75,-1.96
337030,60.74400794987519,7.130764783686412,0.04,1.85,-9.84,-2.05
337035,60.744008998913905,7.130856261291815,0.23,1.72,-9.45,-2.0
337040,60.74400843072701,7.130947636248544,0.15,1.79,-9.16,-2.28
337045,60.74400460358411,7.131038804319067,0.02,1.68,-8.63,-2.33
337050,60.74400077637853,7.131129972372479,1.61,1.72,-8.02,-2.26
337055,60.74399645375626,7.131221005094599,2.02,1.64,-8.26,-2.2
337060,60.74398841933072,7.131311023627167,1.86,1.65,-8.33,-2.22
337065,60.743979949374285,7.131400858683177,2.19,1.69,-7.52,-2.24
337070,60.743969887851144,7.131490022787575,1.99,1.37,-8.21,-2.24
337075,60.74395827756138,7.131578311811827,1.95,1.39,-7.43,-2.09
337080,60.74394448245896,7.131665366371315,1.85,1.45,-6.31,-2.32
337085,60.74393068729842,7.131752420859609,1.39,1.44,-6.14,-2.24
337090,60.743914820829886,7.131837928892086,1.81,1.13,-5.59,-1.89
337095,60.74389788835562,7.131922641008101,-0.05,0.86,-3.71,-1.35
337100,60.74387904239357,7.132005590467437,0.0,0.97,-3.87,-1.35
337105,60.74385917620384,7.132087600089473,2.19,0.57,-5.27,-1.02
337110,60.74383878728626,7.132169039841086,2.65,0.44,-5.29,-0.91
337115,60.74381650059314,7.132248410767949,2.57,0.16,-4.87,-0.92
337120,60.74379311749951,7.132326409441443,2.71,0.16,-4.5,-0.96
337125,60.74376862668875,7.132403021689776,2.55,-0.12,-3.72,-1.27
337130,60.74374292978744,7.132477946778583,2.59,-0.21,-3.63,-2.01
337135,60.74371682167266,7.132552296594186,2.51,-0.18,-3.29,-2.89
337140,60.74369070454589,7.132626632054034,0.26,-0.31,-1.6,-0.27
337145,60.74366188899605,7.132696684092653,0.41,-0.08,-1.5,-0.5
337150,60.74363307340717,7.132766736005938,0.39,-0.17,-1.64,-0.45
337155,60.74360425777921,7.132836787793899,0.16,-0.02,-1.53,-0.19
337160,60.74357544211224,7.132906839456521,0.47,0.17,-1.62,-0.36
337165,60.7435466264062,7.132976890993819,0.6,0.05,-1.57,-0.2
337170,60.74351652188393,7.133044640063051,0.02,-0.24,-1.29,-0.31
337175,60.74348637927283,7.13311232102683,0.21,-0.06,-1.43,-0.36
337180,60.74345623662514,7.133180001863553,0.25,-0.12,-1.57,-0.18
337185,60.74342544442678,7.13324643284795,0.08,-0.23,-1.39,-0.22
337190,60.743394176920894,7.133311949236163,0.18,-0.15,-1.37,-0.29
337195,60.74336290938056,7.133377465496477,0.21,-0.07,-1.56,-0.36
337200,60.74333164180574,7.133442981628885,0.13,-0.02,-2.35,-2.0
337205,60.743299955120946,7.133507616961077,0.14,-0.1,-2.42,-1.8
337210,60.743267013083205,7.133569614153676,-0.07,-0.1,-2.24,-1.65
337215,60.74323407101434,7.133631611218249,-0.02,0.15,-2.84,-1.54
337220,60.74320112891438,7.133693608154801,-0.1,-0.57,-2.99,-3.63
337225,60.7431681867833,7.133755604963334,0.05,-0.38,-2.43,-5.06
337230,60.74313524462112,7.133817601643845,0.28,0.18,-2.84,-3.23
337235,60.74310230242783,7.133879598196335,0.33,0.24,-3.54,-3.29
337240,60.74306888221477,7.133940476373753,0.2,-0.01,-2.76,-2.14
337245,60.74303437160148,7.133998803517299,0.08,0.04,-2.5,-1.66
337250,60.74299986096042,7.134057130534163,0.1,-0.18,-3.71,-2.13
337255,60.742965350291605,7.134115457424339,0.16,-0.07,-3.98,-2.04
337260,60.74293013108724,7.134171980493657,0.4,-0.05,-2.77,-1.9
337265,60.74289478186123,7.134228172499305,0.21,-0.02,-2.49,-1.77
337270,60.74285943260931,7.134284364379646,0.4,-0.06,-1.57,-0.16
337275,60.74282383550928,7.134339879780751,0.09,0.01,-1.37,-1.19
337280,60.74278748398532,7.134393336460862,-0.12,-0.03,-1.41,-1.19
337285,60.742751137203605,7.134446806541526,0.07,-0.05,-2.66,-2.88
337290,60.742714790398274,7.134500276499231,-0.04,0.03,-2.88,-2.82
337295,60.74267794362932,7.134552274556297,0.05,0.05,-2.75,-2.5
337300,60.74264070412503,7.134603116380349,0.1,0.06,-2.71,-2.74
337305,60.742603464599206,7.134653958084266,0.38,0.07,-3.27,-2.28
337310,60.74256574809724,7.134703284882915,-0.09,-0.02,-2.56,-2.21
337315,60.7425276575554,7.134751423679669,-0.12,-0.09,-2.41,-1.97
337320,60.74248956576238,7.134799558292267,0.05,-0.11,-2.97,-2.26
337325,60.742451473949906,7.134847692788159,0.03,-0.07,-2.88,-2.32
337330,60.74241319188012,7.134895174963169,0.04,-0.07,-2.2,-2.08
337335,60.742374338672434,7.1349406990195,0.2,0.03,-1.98,-2.11
337340,60.74233548544721,7.134986222962896,0.29,-0.03,-2.11,-2.02
337345,60.74229663220445,7.13503174679336,0.01,-0.01,-1.94,-2.01
337350,60.74225777894416,7.135077270510882,0.25,0.01,-1.69,-2.21
337355,60.7422189256663,7.135122794115478,0.98,-0.12,-2.02,-2.28
337360,60.74218007237089,7.135168317607136,1.13,-0.03,-2.06,-3.01
337365,60.74214121905798,7.1352138409858625,1.45,-0.03,-2.39,-2.91
337370,60.7421023657275,7.135259364251655,1.68,0.07,-2.43,-3.9
337375,60.74206351237946,7.135304887404519,1.8,0.04,-2.62,-3.78
337380,60.74202465901391,7.135350410444445,1.89,0.1,-2.67,-4.12
337385,60.74198686723681,7.135399422674384,2.15,0.19,-2.99,-4.23
337390,60.741949684132166,7.135450435447895,1.21,0.37,-3.16,-4.73
337395,60.74191250100582,7.135501448101081,2.72,0.46,-4.52,-5.6
337400,60.74187708837144,7.135557432027554,4.4,0.61,-5.28,-6.5
337405,60.74184188323332,7.135613998526841,2.47,0.0,-3.34,-5.21
337410,60.741806678069,7.135670564900558,2.59,-0.06,-2.85,-4.49
337415,60.74177147287841,7.135727131148716,3.16,0.1,-3.22,-4.97
337420,60.74173732471859,7.1357863242888735,2.62,-0.07,-2.99,-5.04
337425,60.7417033423144,7.135845929312261,3.44,-0.01,-3.12,-5.12
337430,60.7416704511677,7.135907939325973,3.49,-0.11,-3.06,-5.0
337435,60.741638780691005,7.135972639553204,3.71,0.08,-3.38,-5.49
337440,60.74160752517636,7.13603814732496,3.4,0.09,-2.82,-4.99
337445,60.74157742118758,7.136105896160072,3.87,0.1,-3.23,-5.83
337450,60.741549064846744,7.1361766115822585,4.38,0.0,-4.3,-6.43
337455,60.74152197015207,7.136249468608978,4.66,0.11,-4.56,-6.41
337460,60.74149487541539,7.136322325513618,4.78,-0.07,-4.55,-6.35
337465,60.74146778063674,7.136395182296177,4.83,-0.07,-4.54,-6.77
337470,60.74144271681081,7.136470845504322,4.79,-0.08,-4.49,-6.11
337475,60.74141969392147,7.136549328949338,5.18,-0.17,-4.78,-6.77
337480,60.741396733029816,7.136627886168049,4.89,-0.08,-4.63,-6.34
337485,60.74137464429067,7.136707481897669,5.01,0.06,-4.72,-6.6
337490,60.74135292537637,7.13678748555127,4.96,-0.01,-4.38,-6.42
337495,60.74133245613971,7.136868867754476,5.24,-0.03,-4.32,-7.06
337500,60.74131200120284,7.1369502637487985,5.36,0.01,-4.59,-7.06
337505,60.741294128100925,7.137034158992053,5.13,0.01,-4.49,-6.58
337510,60.74127625494462,7.137118054144843,1.24,-0.02,-2.85,-5.53
337515,60.741260219037166,7.137203423878557,2.52,-0.03,-6.91,-5.41
337520,60.74124535343853,7.137289732901398,3.93,-0.04,-3.29,-5.36
337525,60.74123048778266,7.13737604184778,3.78,0.0,-3.73,-6.04
337530,60.74121632158406,7.137462792835158,3.69,0.22,-4.24,-6.07
337535,60.74120472800402,7.13755116977745,3.97,0.07,-4.32,-6.0
337540,60.74119313436436,7.137639546659832,4.4,0.01,-5.45,-7.19
337545,60.741183423690046,7.137728818910514,4.74,0.1,-5.05,-6.73
337550,60.74117471791471,7.13781856899909,4.72,0.08,-5.44,-6.32
337555,60.741166012078175,7.137908319043241,4.59,0.07,-5.48,-7.26
337560,60.741160231554225,7.137998995849503,4.51,0.15,-5.48,-7.0
337565,60.7411552199212,7.138089916246808,4.58,0.02,-5.5,-7.21
337570,60.74115020822574,7.13818083662028,5.0,0.14,-5.81,-7.9
337575,60.74114754667384,7.138272167054947,5.36,0.07,-5.85,-8.17
337580,60.74114661043777,7.138363548982873,5.47,0.02,-5.89,-7.91
337585,60.741148108976574,7.138454992682669,5.5,0.06,-5.51,-8.03
337590,60.74114960745293,7.138546436395773,6.05,0.07,-5.5,-7.45
337595,60.74115257445231,7.138637687839051,5.85,0.08,-5.49,-7.53
337600,60.74115680670267,7.138728773128017,5.53,0.14,-5.55,-7.36
337605,60.74116504958709,7.138818705409928,5.32,-0.02,-5.47,-7.1
337610,60.74117329241178,7.138908637742598,6.05,0.11,-6.33,-7.84
337615,60.74118153517675,7.138998570126024,6.06,-0.02,-6.53,-7.89
337620,60.74119279870438,7.139086982764935,5.9,0.1,-6.3,-7.21
337625,60.74120594491585,7.139174448255895,5.91,-0.01,-6.38,-8.1
337630,60.741219091071336,7.139261913822642,4.1,0.01,-5.36,-7.55
337635,60.74123380706439,7.1393482249495195,5.79,-0.05,-7.29,-8.82
337640,60.74125097048744,7.139432736260941,6.74,0.09,-6.63,-6.31
337645,60.74126813385865,7.139517247666359,5.99,0.59,-5.94,-8.08
337650,60.74128623317828,7.139600860495061,6.34,0.52,-6.47,-8.42
337655,60.74130713491473,7.139681782729026,6.78,0.8,-7.04,-8.84
337660,60.74132844852623,7.139762225867028,6.74,1.17,-6.9,-8.28
337665,60.741351855510494,7.139840233767519,6.75,1.27,-6.72,-9.38
337670,60.74137526245125,7.139918241784269,6.44,2.05,-6.06,-8.75
337675,60.74140201869438,7.139991609925422,6.62,2.5,-6.65,-8.35
337680,60.74142883870192,7.140064889802395,6.79,2.58,-6.47,-7.71
