KM,Latitude,Longitude,RX_HorizontalWearConsumption,LX_HorizontalWearConsumption,RX_VerticalWear,LX_VerticalWear
336935,60.743729854800904,7.129153217464749,0.18,3.56,-11.13,-2.06
336940,60.7437561346712,7.1292273141320415,0.08,3.71,-11.13,-2.07
336945,60.743782414502576,7.129301410922523,0.23,3.42,-10.41,-1.89
336950,60.74380633463873,7.129378665803253,0.06,3.18,-11.39,-1.79
336955,60.74382908987797,7.129457479742339,0.01,3.03,-10.78,-1.83
336960,60.74385103061221,7.129537203526008,0.09,3.25,-10.65,-2.14
336965,60.743871227718834,7.129618874950694,-0.06,2.88,-11.47,-2.78
336970,60.74389142477737,7.1297005464813,0.23,2.69,-11.66,-2.95
336975,60.743908799846686,7.129784788381468,0.3,2.64,-12.03,-3.18
336980,60.743924534363536,7.12987045896845,0.39,2.61,-11.29,-2.89
336985,60.74394026882699,7.129956129643263,0.58,2.72,-10.5,-3.02
336990,60.74395327117159,7.130043665793813,0.32,2.4,-9.6,-2.46
336995,60.74396465058932,7.130132141901864,0.03,2.46,-9.27,-1.79
337000,60.7439752752175,7.130221032894931,0.17,2.16,-10.25,-1.87
337005,60.74398399506065,7.130310766426718,0.17,1.89,-10.62,-1.73
337010,60.743992039311536,7.13040077401847,0.13,1.99,-10.67,-1.9
337015,60.743999006062126,7.130491163031265,0.19,1.88,-10.08,-2.14
337020,60.74400403649929,7.130582008552307,0.05,1.77,-8.97,-2.37
337025,60.74400690077391,7.130673306091766,0.16,1.72,-9.16,-2.34
337030,60.74400794987519,7.130764783686412,1.39,1.75,-8.29,-2.27
337035,60.744008998913905,7.130856261291815,1.57,1.75,-8.21,-2.12
337040,60.74400843072701,7.130947636248544,1.68,1.57,-8.27,-2.07
337045,60.74400460358411,7.131038804319067,1.74,1.67,-8.77,-2.41
337050,60.74400077637853,7.131129972372479,1.93,1.37,-7.48,-2.17
337055,60.74399645375626,7.131221005094599,1.62,1.39,-7.58,-2.38
337060,60.74398841933072,7.131311023627167,1.99,1.34,-7.19,-2.09
337065,60.743979949374285,7.131400858683177,1.56,1.34,-5.45,-2.36
337070,60.743969887851144,7.131490022787575,1.79,1.23,-5.01,-2.12
337075,60.74395827756138,7.131578311811827,1.11,0.87,-4.7,-1.36
337080,60.74394448245896,7.131665366371315,0.07,0.81,-3.86,-1.31
337085,60.74393068729842,7.131752420859609,0.88,0.95,-4.49,-1.02
337090,60.743914820829886,7.131837928892086,2.6,0.52,-4.61,-0.82
337095,60.74389788835562,7.131922641008101,2.68,0.31,-5.12,-0.87
337100,60.74387904239357,7.132005590467437,2.63,0.2,-4.52,-1.02
337105,60.74385917620384,7.132087600089473,2.62,-0.34,-3.94,-1.05
337110,60.74383878728626,7.132169039841086,2.8,-0.17,-3.72,-1.12
337115,60.74381650059314,7.132248410767949,2.7,-0.01,-3.48,-2.82
337120,60.74379311749951,7.132326409441443,2.1,-0.12,-2.58,-2.25
337125,60.74376862668875,7.132403021689776,0.35,-0.38,-1.56,-0.11
337130,60.74374292978744,7.132477946778583,0.51,-0.26,-1.51,-0.28
337135,60.74371682167266,7.132552296594186,0.4,-0.09,-1.58,-0.35
337140,60.74369070454589,7.132626632054034,0.46,-0.01,-1.81,-0.19
337145,60.74366188899605,7.132696684092653,0.62,0.02,-1.61,-0.04
337150,60.74363307340717,7.132766736005938,0.26,-0.11,-1.41,-0.12
337155,60.74360425777921,7.132836787793899,0.09,-0.1,-1.28,-0.15
337160,60.74357544211224,7.132906839456521,0.21,-0.08,-1.41,-0.23
337165,60.7435466264062,7.132976890993819,0.24,-0.08,-1.33,-0.18
337170,60.74351652188393,7.133044640063051,0.1,-0.16,-1.47,-0.32
337175,60.74348637927283,7.13311232102683,0.21,-0.21,-1.39,-0.18
337180,60.74345623662514,7.133180001863553,0.04,-0.07,-1.57,-0.85
337185,60.74342544442678,7.13324643284795,0.14,-0.22,-2.32,-2.03
337190,60.743394176920894,7.133311949236163,0.23,-0.13,-2.43,-1.6
337195,60.74336290938056,7.133377465496477,0.12,0.1,-2.15,-1.72
337200,60.74333164180574,7.133442981628885,0.01,-0.17,-3.16,-2.42
337205,60.743299955120946,7.133507616961077,-0.19,-0.65,-2.74,-3.37
337210,60.743267013083205,7.133569614153676,0.29,-0.65,-2.61,-5.4
337215,60.74323407101434,7.133631611218249,0.28,0.31,-2.93,-2.52
337220,60.74320112891438,7.133693608154801,0.41,0.08,-3.38,-2.62
337225,60.7431681867833,7.133755604963334,0.3,-0.12,-2.66,-1.98
337230,60.74313524462112,7.133817601643845,0.04,0.03,-2.26,-1.83
337235,60.74310230242783,7.133879598196335,0.04,-0.34,-3.44,-1.99
337240,60.74306888221477,7.133940476373753,0.09,-0.16,-3.14,-1.94
337245,60.74303437160148,7.133998803517299,0.47,-0.35,-2.98,-1.78
337250,60.74299986096042,7.134057130534163,0.22,-0.2,-2.04,-1.45
337255,60.742965350291605,7.134115457424339,0.1,-0.04,-1.12,-0.06
337260,60.74293013108724,7.134171980493657,0.05,-0.21,-1.6,-1.11
337265,60.74289478186123,7.134228172499305,0.09,-0.11,-1.62,-1.12
337270,60.74285943260931,7.134284364379646,-0.05,-0.11,-2.63,-3.0
337275,60.74282383550928,7.134339879780751,-0.06,-0.07,-2.37,-2.62
337280,60.74278748398532,7.134393336460862,-0.07,-0.12,-2.35,-2.27
337285,60.742751137203605,7.134446806541526,0.01,-0.08,-2.85,-2.79
337290,60.742714790398274,7.134500276499231,0.25,0.02,-2.94,-2.26
337295,60.74267794362932,7.134552274556297,-0.04,-0.09,-2.47,-2.01
337300,60.74264070412503,7.134603116380349,-0.08,-0.03,-2.46,-2.08
337305,60.742603464599206,7.134653958084266,-0.17,-0.12,-2.63,-2.15
337310,60.74256574809724,7.134703284882915,-0.15,-0.05,-2.45,-2.18
337315,60.7425276575554,7.134751423679669,0.02,0.1,-1.69,-2.25
337320,60.74248956576238,7.134799558292267,0.14,-0.06,-1.69,-1.86
337325,60.742451473949906,7.134847692788159,0.04,-0.06,-1.91,-1.84
337330,60.74241319188012,7.134895174963169,0.03,-0.07,-1.66,-2.01
337335,60.742374338672434,7.1349406990195,0.4,0.0,-1.86,-2.22
337340,60.74233548544721,7.134986222962896,1.0,-0.04,-2.07,-2.66
337345,60.74229663220445,7.13503174679336,1.34,0.1,-2.11,-3.12
337350,60.74225777894416,7.135077270510882,1.69,-0.02,-2.3,-2.89
337355,60.7422189256663,7.135122794115478,1.65,0.09,-2.4,-4.05
337360,60.74218007237089,7.135168317607136,1.96,0.1,-2.47,-4.1
337365,60.74214121905798,7.1352138409858625,1.96,0.03,-2.79,-4.06
337370,60.7421023657275,7.135259364251655,2.16,0.12,-2.97,-4.53
337375,60.74206351237946,7.135304887404519,0.51,0.46,-3.48,-5.34
337380,60.74202465901391,7.135350410444445,4.28,0.37,-5.04,-5.52
337385,60.74198686723681,7.135399422674384,4.02,0.12,-4.98,-5.91
337390,60.741949684132166,7.135450435447895,2.7,-0.07,-3.4,-4.88
337395,60.74191250100582,7.135501448101081,2.85,0.1,-2.93,-4.76
337400,60.74187708837144,7.135557432027554,2.88,0.15,-3.19,-5.26
337405,60.74184188323332,7.135613998526841,3.29,-0.1,-3.24,-4.66
337410,60.741806678069,7.135670564900558,3.51,-0.15,-3.22,-4.97
337415,60.74177147287841,7.135727131148716,3.47,-0.09,-2.98,-4.91
337420,60.74173732471859,7.1357863242888735,3.7,0.06,-3.38,-5.28
337425,60.7417033423144,7.135845929312261,3.78,0.07,-3.21,-4.69
337430,60.7416704511677,7.135907939325973,4.17,0.04,-3.9,-6.9
337435,60.741638780691005,7.135972639553204,4.7,0.06,-4.71,-6.52
337440,60.74160752517636,7.13603814732496,4.83,0.08,-4.46,-6.15
337445,60.74157742118758,7.136105896160072,5.2,-0.04,-4.8,-6.54
337450,60.741549064846744,7.1361766115822585,4.92,-0.14,-4.56,-6.26
337455,60.74152197015207,7.136249468608978,4.97,-0.17,-4.61,-6.3
337460,60.74149487541539,7.136322325513618,5.43,0.0,-4.89,-6.81
337465,60.74146778063674,7.136395182296177,4.89,-0.09,-4.77,-6.54
337470,60.74144271681081,7.136470845504322,5.12,0.03,-4.52,-6.53
337475,60.74141969392147,7.136549328949338,5.15,-0.09,-4.08,-6.53
337480,60.741396733029816,7.136627886168049,5.36,0.01,-4.59,-6.52
337485,60.74137464429067,7.136707481897669,5.45,-0.1,-4.84,-6.41
337490,60.74135292537637,7.13678748555127,3.64,0.03,-3.77,-6.25
337495,60.74133245613971,7.136868867754476,1.68,-0.13,-3.73,-4.57
337500,60.74131200120284,7.1369502637487985,2.88,-0.04,-7.3,-5.49
337505,60.741294128100925,7.137034158992053,3.58,-0.03,-3.39,-5.64
337510,60.74127625494462,7.137118054144843,4.05,-0.01,-3.79,-5.82
337515,60.741260219037166,7.137203423878557,3.88,0.1,-4.34,-5.96
337520,60.74124535343853,7.137289732901398,4.1,0.15,-4.47,-6.31
337525,60.74123048778266,7.13737604184778,5.05,-0.02,-6.37,-7.68
337530,60.74121632158406,7.137462792835158,4.74,0.05,-4.93,-6.27
337535,60.74120472800402,7.13755116977745,4.41,0.03,-5.32,-6.49
337540,60.74119313436436,7.137639546659832,4.63,0.11,-5.69,-7.22
337545,60.741183423690046,7.137728818910514,4.62,0.14,-5.67,-7.03
337550,60.74117471791471,7.13781856899909,4.68,0.06,-5.67,-7.43
337555,60.741166012078175,7.137908319043241,4.88,0.07,-5.74,-8.06
337560,60.741160231554225,7.137998995849503,5.52,0.11,-6.02,-8.32
337565,60.7411552199212,7.138089916246808,5.51,0.04,-5.7,-8.15
337570,60.74115020822574,7.13818083662028,5.58,0.08,-5.6,-8.31
337575,60.74114754667384,7.138272167054947,5.89,0.15,-5.41,-7.19
337580,60.74114661043777,7.138363548982873,6.0,0.14,-5.98,-7.69
337585,60.741148108976574,7.138454992682669,5.87,0.14,-5.74,-7.26
337590,60.74114960745293,7.138546436395773,5.87,0.1,-6.08,-7.55
337595,60.74115257445231,7.138637687839051,6.0,0.03,-6.4,-8.02
337600,60.74115680670267,7.138728773128017,6.03,0.14,-6.58,-8.01
337605,60.74116504958709,7.138818705409928,6.32,0.14,-6.71,-7.55
337610,60.74117329241178,7.138908637742598,5.85,0.01,-6.42,-8.33
337615,60.74118153517675,7.138998570126024,2.54,0.07,-4.62,-7.71
337620,60.74119279870438,7.139086982764935,8.27,0.01,-9.2,-8.33
337625,60.74120594491585,7.139174448255895,5.88,0.07,-5.75,-6.84
337630,60.741219091071336,7.139261913822642,5.95,0.27,-6.11,-8.3
337635,60.74123380706439,7.1393482249495195,6.9,0.58,-7.1,-8.57
337640,60.74125097048744,7.139432736260941,7.19,1.2,-7.3,-8.81
337645,60.74126813385865,7.139517247666359,6.83,0.96,-7.11,-8.78
337650,60.74128623317828,7.139600860495061,6.6,1.39,-6.73,-9.08
337655,60.74130713491473,7.139681782729026,6.75,2.03,-6.68,-8.63
337660,60.74132844852623,7.139762225867028,6.85,2.48,-7.27,-8.57
337665,60.741351855510494,7.139840233767519,7.34,2.79,-6.44,-7.37
337670,60.74137526245125,7.139918241784269,7.83,2.21,-7.25,-8.37
337675,60.74140201869438,7.139991609925422,9.04,2.71,-9.2,-9.2
337680,60.74142883870192,7.140064889802395,9.06,2.36,-8.39,-8.71
337685,60.741456127672855,7.140137378355778,8.76,2.54,-7.82,-8.85
337690,60.74148629416117,7.1402050111177,8.89,1.65,-9.27,-10.01
