KM,Latitude,Longitude,RX_HorizontalWearConsumption,LX_HorizontalWearConsumption,RX_VerticalWear,LX_VerticalWear
336320,60.73934013654079,7.123703581459145,NV,0.09,0.53,-0.13
336325,60.73936514613179,7.123779479997817,0,0.15,0.4,-0.13
336330,60.739388912152066,7.123857014746006,0.12,0.33,0.47,-0.12
336335,60.73941240129335,7.123934913838838,0.14,0.23,0.36,-0.12
336340,60.73943589039129,7.124012813048146,0.18,0.28,0.43,-0.12
336345,60.73945937944587,7.124090712373931,0.17,0.33,0.36,-0.18
336350,60.73948279960576,7.124168694297461,0.13,0.32,0.44,-0.2
336355,60.73950461865022,7.124248594356981,0.02,0.37,0.35,-0.1
336360,60.73952643764885,7.1243284945279335,0.15,NV,0.31,NV
336365,60.739548256601665,7.124408394810324,0.04,0.32,0.44,-0.01
336370,60.73957007550865,7.124488295204147,0.07,0.26,0.43,0.02
336375,60.7395918943698,7.124568195709412,0.05,0.4,0.37,0.03
336380,60.73961406899636,7.124647666681137,0.2,0.43,0.49,0
336385,60.73963782223414,7.124725231528358,0.02,0.91,0.42,0.17
336390,60.73966157542896,7.124802796492785,0.2,0.34,0.36,-0.09
336395,60.739685328580805,7.1248803615744265,0.14,0.35,0.35,-0.07
336400,60.73971066314398,7.124955769268691,0.06,0.36,0.4,-0.05
336405,60.739736641372055,7.125030298908125,0.04,0.6,0.37,-0.03
336410,60.73976261956077,7.125104828670091,0.1,0.13,0.27,0.21
336415,60.73978859771007,7.1251793585546,0.09,0.4,0.31,0.01
336420,60.73981457581996,7.125253888561653,0.07,0.41,0.2,0.01
336425,60.739840553890446,7.125328418691251,-0.19,0.28,0.44,0.11
336430,60.73986713015886,7.1254020488098355,0.04,0.34,0.59,0.1
336435,60.73989427385211,7.125474825223787,-0.05,0.32,0.34,0.1
336440,60.73992141750794,7.125547601762436,0.15,0.24,0.44,0.08
336445,60.739948561126354,7.125620378425783,-0.02,0.45,0.57,0.1
336450,60.73997570470735,7.125693155213833,0.02,0.23,0.51,0.05
336455,60.74000284825093,7.12576593212659,0.06,0.34,0.52,-0.03
336460,60.74003116060694,7.12583681420464,0.1,0.37,0.78,-0.03
336465,60.74005969610227,7.1259073345949355,0.21,0.24,0.45,-0.11
336470,60.740088231562616,7.12597785511188,0.01,0.49,0.37,-0.06
336475,60.740117259785904,7.126047517853517,0.09,0.41,0.39,0.17
336480,60.740146824094474,7.126116247403949,0.11,0.28,0.27,0.02
336485,60.74017638836996,7.12618497708196,-0.03,0.3,0.33,0
336490,60.74020601415388,7.126253593095667,-0.03,0.3,0.46,0.03
336495,60.7402365604508,7.126320507123591,0.31,-0.03,0.49,-0.05
336500,60.74026710671651,7.126387421279571,0.3,-0.31,0.44,0.02
336505,60.740297652951035,7.126454335563602,0.16,-0.07,0.4,0.13
336510,60.74032819915433,7.126521249975689,0.43,-0.2,0.27,0.3
336515,60.7403587453264,7.126588164515836,0.59,-0.37,0.36,0.38
336520,60.7403892914673,7.1266550791840295,0.56,-0.29,0.31,0.44
336525,60.740419837576965,7.126721993980283,0.34,-0.69,0.18,0.45
336530,60.74045038365542,7.126788908904589,0.56,-0.61,0.23,0.53
336535,60.7404809297027,7.126855823956949,0.72,-0.74,0.21,0.55
336540,60.740512135174534,7.126921411935857,0.8,-0.28,0.14,0.54
336545,60.74054443649763,7.126984794506284,0.58,-0.66,0.37,0.44
336550,60.74057673779299,7.127048177204447,0.87,-0.21,0.4,0.48
336555,60.7406090390606,7.127111560030352,0.77,-0.63,0.42,0.45
336560,60.74064183660097,7.127173847783161,0.76,-0.27,0.38,0.53
336565,60.74067526357176,7.127234746622889,0.68,-0.37,0.36,0.46
336570,60.74070869051709,7.127295645589283,0.77,-0.88,0.36,0
336575,60.740743174753376,7.127353882762753,0.88,-0.26,0.31,0.57
336580,60.74077923574815,7.127408150327933,0.45,-0.36,0.2,0.34
336585,60.7408152967231,7.1274624180139865,1.08,-0.81,0.93,0.36
336590,60.74085135767822,7.127516685820913,0.62,-0.44,0.37,0.44
336595,60.74088971839923,7.127563914634926,0.58,-0.4,0.4,0.33
336600,60.740928138334645,7.127610926674108,0.54,-0.2,0.42,NV
336605,60.74096845402718,7.1276507896746875,0.7,-0.25,0.56,0.49
336610,60.741008769709616,7.127690652772736,0.78,-0.96,0.6,0.57
336615,60.7410490865968,7.127730510838849,0.73,-0.78,0.66,0.48
336620,60.7410898482081,7.127768383790474,0.82,-0.56,0.39,0.42
336625,60.74113097427086,7.127804628602972,0.61,-0.34,0.73,0.52
336630,60.74117318839385,7.1278350118178215,0.76,-0.55,0.51,0.39
336635,60.74121573952277,7.127863579546752,0.76,-0.49,0.53,0.41
336640,60.74125937338685,7.12788411573465,0.86,-0.68,0.52,0.35
336645,60.74130308528112,7.127904073140758,0.59,-0.03,0.56,0.6
336650,60.74134679717339,7.12792403059707,0.24,-0.35,0.46,0.49
336655,60.741390509063656,7.127943988103584,0.34,-0.05,0.47,0.24
336660,60.74143439924291,7.1279621840641205,0.4,0.18,0.51,0.04
336665,60.741478401702345,7.127979270674512,0.36,0.18,0.66,-0.07
336670,60.74152240416041,7.127996357327455,0.17,0.03,0.38,0
336675,60.74156673715882,7.128009192351458,0.31,0.03,0.34,-0.15
336680,60.74161116606145,7.128020793806641,0.27,0.25,0.28,-0.03
336685,60.74165559496366,7.12803239528942,0.32,-0.03,0.45,0.02
336690,60.74170002386543,7.128043996799799,-1.84,0.24,3.71,2.34
336695,60.74174451134451,7.128054087640204,-2.43,0.45,3.63,2.03
